ev_id,aircraft_key,regis_no,ntsb_no,acft_missing,far_part,flt_plan_filed,flight_plan_activated,damage,acft_fire,acft_expl,acft_make,acft_model,acft_series,acft_serial_no,cert_max_gr_wt,acft_category,acft_reg_cls,homebuilt,fc_seats,cc_seats,pax_seats,total_seats,num_eng,fixed_retractable,type_last_insp,date_last_insp,afm_hrs_last_insp,afm_hrs,elt_install,elt_oper,elt_aided_loc_ev,elt_type,owner_acft,owner_street,owner_city,owner_state,owner_country,owner_zip,oper_individual_name,oper_name,oper_same,oper_dba,oper_addr_same,oper_street,oper_city,oper_state,oper_country,oper_zip,oper_code,certs_held,oprtng_cert,oper_cert,oper_cert_num,oper_sched,oper_dom_int,oper_pax_cargo,type_fly,second_pilot,dprt_pt_same_ev,dprt_apt_id,dprt_city,dprt_state,dprt_country,dprt_time,dprt_timezn,dest_same_local,dest_apt_id,dest_city,dest_state,dest_country,phase_flt_spec,report_to_icao,evacuation,lchg_date,lchg_userid,afm_hrs_since,rwy_num,rwy_len,rwy_width,site_seeing,air_medical,med_type_flight,acft_year,fuel_on_board,commercial_space_flight,unmanned,ifr_equipped_cert,elt_mounted_aircraft,elt_connected_antenna,elt_manufacturer,elt_model,elt_reason_other,source_archive
20250623200378,1,N114WL,CEN25LA219,N,137,,,,,,AIR TRACTOR INC,AT-502B,,,,,,N,,,,,,FIXD,,,,,,,,,THOMPSON FLYING SERVICE LLC,,,,,,N,THOMPSON FLYING SERVICE LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-25 12:52:30,rutb,N,,,,,,,,,False,False,False,False,False,,,,up01JUL.mdb
20250623200372,1,N28545,WPR25LA185,N,091,,,MINR,NONE,NONE,SILVAIRE,LUSCOMBE 8A,,1374,,AIR,,N,,,,2.0,1.0,FIXD,,,,,,,,,,,ANGELS CAMP,CA,USA,952229683,Y,,,,,,ANGELS CAMP,CA,USA,952229683,,Y,,,,,,,PERS,,,K069,Petaluma,CA,USA,,,,KCPU,San Andreas,CA,USA,,,,2025-06-25 16:32:13,cawj,N,31,3602.0,60.0,N,N,,1940.0,,False,False,False,False,False,,,,up01JUL.mdb
20250616200324,1,N2101Q,ANC25LA052,N,091,NONE,N,SUBS,NONE,NONE,STINSON,108,,108-1182,2300.0,AIR,,N,1.0,,3.0,4.0,1.0,FIXD,ANNL,2025-05-01,25.0,4035.699951171875,Y,Y,Y,C126,,,Fairbanks,AK,USA,99709,Y,,,,,,Fairbanks,AK,USA,99709,,Y,,,,,,,PERS,N,,FAI,Fairbanks,AK,USA,1602.0,,,FAI,Fairbanks,AK,USA,,,,2025-06-25 18:00:00,johc,N,,1200.0,50.0,N,N,,1946.0,40,False,False,False,True,True,Artex,345,,up01JUL.mdb
20250616200326,1,N476MC,DCA25LA233,N,121,,,MINR,UNK,NONE,BOEING,747-47UF,47UF,29256,,AIR,,N,,,,660.0,4.0,FIXD,,,,,,,,,ATLAS AIR INC,C/O DIRECTOR OF QA/QC,PURCHASE,NY,USA,105772530,N,ATLAS AIR INC,,,,C/O DIRECTOR OF QA/QC,PURCHASE,NY,USA,105772530,,Y,,,,NSCH,INT,CARG,,Y,,,Quito,,EC,,,,,Maimi,FL,USA,,,,2025-06-25 18:18:14,warl,N,,,,N,N,,1999.0,,False,False,False,False,False,,,,up01JUL.mdb
20250624200383,1,VH-DCB,GAA25WA192,N,NUSN,,,SUBS,IFLT,NONE,CIRRUS,SR22,,,,AIR,,N,,,,,,FIXD,,,,,,,,,,,,,AS,,N,,,,,,,,AS,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-25 20:27:04,kelz,N,,,,,,,,,False,False,False,False,False,,,,up01JUL.mdb
20250623200375,1,N454CT,WPR25LA187,N,,,,,,,FLIGHT DESIGN GMBH,CTLS,,,,,,N,,,,,,FIXD,,,,,,,,,AMPLE AVIATION LLC,,,,,,N,AMPLE AVIATION LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-26 01:51:30,kelz,N,,,,,,,,,False,False,False,False,False,,,,up01JUL.mdb
20250611200310,1,N499CT,CEN25LA204,N,091,,,SUBS,NONE,NONE,FLIGHT DESIGN GMBH,CTSW,,07-03-09,,AIR,,N,,,,2.0,1.0,FIXD,,,,,,,,,,N3176 REILAND RD,APPLETON,WI,USA,549139532,Y,,,,,N3176 REILAND RD,APPLETON,WI,USA,549139532,,Y,,,,,,,PERS,,L,,,,,,,,,,,,,,,2025-06-26 03:16:10,kaij,N,,,,N,N,,2007.0,,False,False,False,False,False,,,,up01JUL.mdb
20250620200356,1,N79AV,ERA25FA231,N,091,,,,,,PITTS,S2,B,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,PERS,,,,,,,,,,,,,,,,,2025-06-26 11:03:54,gibk,N,,,,,,,,,False,False,False,False,False,,,,up01JUL.mdb
20250527200218,1,LV-JHP,GAA25WA166,N,NUSN,,,SUBS,UNK,UNK,CESSNA,402,,,,AIR,,N,,,,,,FIXD,,,,,,,,,,,,,AR,,N,,,,,,,,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-26 12:45:42,hicr,N,,,,,,,,,False,False,False,False,False,,,,up01JUL.mdb
20250411199994,1,HC-CXL,GAA25WA136,N,NUSC,,,UNK,NONE,NONE,ROBINSON,R44,II,12226,,HELI,,N,,,,,1.0,FIXD,,,,,,,,,,,,,EC,,N,,,,,,,,EC,,,,,,,,,,AOBV,,,,BARCO PESQUERO,,EC,,,,,BARCO PESQUERO,,EC,,,,2025-06-26 12:48:34,hicr,N,,,,,,,,,False,False,False,False,False,,,,up01JUL.mdb
20250626200391,1,N8817P,CEN25LA220,N,091,,,SUBS,NONE,NONE,PIPER,PA-24-260,,24-4273,,AIR,,N,,,,4.0,1.0,RETR,,,,,,,,,,11190 HERITAGE HILL LN,ARBOR VITAE,WI,USA,545689349,Y,,,,,11190 HERITAGE HILL LN,ARBOR VITAE,WI,USA,545689349,,Y,,,,,,,PERS,N,L,,,,,,,,,,,,,,,2025-06-26 16:23:56,kaij,N,13/3,3498.0,75.0,N,N,,1965.0,,False,False,False,False,False,,,,up01JUL.mdb
20250626200396,1,N3951A,WPR25LA189,N,PUBU,,,,,,AMERICAN EUROCOPTER CORP,AS350B3,,,,,,N,,,,,,FIXD,,,,,,,,,US DEPARTMENT OF HOMELAND SECURITY,,,,,,N,US DEPARTMENT OF HOMELAND SECURITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-26 17:45:28,nixa,N,,,,,,,,,False,False,False,False,False,,,,up01JUL.mdb
20250527200215,1,N2659E,CEN25LA186,N,091,NONE,N,SUBS,NONE,NONE,AERONCA,7AC,,7AC-6241,1300.0,AIR,,N,,,,2.0,1.0,FIXD,ANNL,2025-04-14,,5641.89013671875,Y,Y,,,,,White Lake,MI,USA,48386,Y,,,,,,White Lake,MI,USA,48386,,Y,,,,,,,PERS,N,L,,,,,,,,,,,,,,,2025-06-26 18:00:00,saua,N,27,2070.0,80.0,N,N,,1946.0,15,False,False,False,True,True,,,,up01JUL.mdb
20250610200299,1,N15PM,ERA25LA226,N,091,VFR,Y,SUBS,NONE,NONE,BEECH,A36,,E-1016,3600.0,AIR,,N,2.0,,4.0,6.0,1.0,RETR,ANNL,2025-05-15,,3742.800048828125,Y,Y,N,C91,,4873 NEW FOREST HWY,DOUGLAS,GA,USA,31533,Y,,,,,4873 NEW FOREST HWY,DOUGLAS,GA,USA,31533,,Y,,,,,,,PERS,N,S,DQH,Douglas,GA,USA,1400.0,,,,,,,,,,2025-06-26 18:00:00,hicr,Y,,,,N,N,,1977.0,77,False,False,False,True,True,Narco,03716-0602,,up01JUL.mdb
20250614200322,1,N82UC,ERA25FA228,N,091,IFR,,DEST,NONE,NONE,BEECH,58,,TH-276,5400.0,AIR,,N,1.0,,5.0,6.0,2.0,RETR,,,,,Y,N,,C126,MAJESTY AIR INC,3511 SILVERSIDE RD STE 105,WILMINGTON,DE,USA,198104902,N,MAJESTY AIR INC,,,,3511 SILVERSIDE RD STE 105,WILMINGTON,DE,USA,198104902,,Y,,,,,,,PERS,N,,SPA,Spartanburg,SC,USA,1520.0,,,CRE,North Myrtle Beach,SC,USA,,,,2025-06-26 18:00:01,hicr,N,,,,N,N,,1972.0,,False,False,True,False,False,ACK,,,up01JUL.mdb
20250623200377,1,N6174A,CEN25LA218,N,137,NONE,,SUBS,NONE,NONE,PIPER,PA-36-375,,36-8102016,,AIR,,N,1.0,,,1.0,1.0,FIXD,,,,,,,,,DAKOTA AIR SPRAY LLC,1605 COLORADO AVE NW,HURON,SD,USA,573505011,N,DAKOTA AIR SPRAY LLC,,,,1605 COLORADO AVE NW,HURON,SD,USA,573505011,,Y,,,,,,,AAPL,N,L,HON,Huron,SD,USA,,,,,,,,,,,2025-06-26 20:56:53,linj-i,N,,,,N,N,,1981.0,,False,False,False,False,False,,,,up01JUL.mdb
20250626200397,1,N411WJ,WPR25FA190,N,,,,,,,MD HELICOPTERS INC,369E,,,,,,N,,,,,,FIXD,,,,,,,,,NORTHWEST 60 LLC,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-26 21:17:15,kaij,N,,,,,,,,,False,False,False,False,False,,,,up01JUL.mdb
20250623200374,1,N6161C,WPR25LA186,N,091,,,,,,KOHUT MARK A,MURPHY SR 2500,,,,,,N,,,,,,FIXD,,,,,,,,,DGA AVIATION LLC,,,,,,N,,,,,,,,,,,,,,,NSCH,,,,,,,,,,,,,,,,,,,,2025-06-26 23:46:51,sime1,N,,,,,,,,,False,False,False,False,False,,,,up01JUL.mdb
20250625200387,1,N28DR,ERA25FA239,N,091,,,,,,PIPER,J3C-65,,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-26 23:59:15,endr,N,,,,,,,,,False,False,False,False,False,,,,up01JUL.mdb
20250327199923,1,HC-BOR,GAA25WA124,N,NUSC,,,SUBS,UNK,UNK,CESSNA,T188,C,T-18803788T,4400.0,AIR,,N,,,,1.0,1.0,FIXD,,,,,,,,,,,,,EC,,N,FENIXAIR,,,,,,,EC,,,,,,,,,,AAPL,N,L,SEKL,La Concordia,OF,EC,1415.0,,,,,,,,,,2025-06-27 16:25:56,gunt,N,,,,N,N,,,,False,False,False,False,False,,,,up01JUL.mdb
20250603200256,1,N2242Z,ERA25LA215,N,091,VFR,Y,SUBS,NONE,NONE,PIPER,PA32-300,,32-7940114,3400.0,AIR,,N,2.0,,4.0,6.0,1.0,FIXD,ANNL,2025-01-16,,2724.0,Y,Y,N,,,246 HATTERTOWN RD,NEWTOWN,CT,USA,06470,Y,,,,,246 HATTERTOWN RD,NEWTOWN,CT,USA,064702445,,Y,,,,,,,PERS,N,,BDR,Bridgeport,CT,USA,1514.0,,,BID,Block Island,RI,USA,,,,2025-06-27 18:00:00,hicr,N,,,,N,N,,1979.0,65,False,False,True,True,True,ARTEX,ELT - 45,,up01JUL.mdb
20250609200290,1,N45659,WPR25LA170,N,091,NONE,N,SUBS,NONE,NONE,CESSNA,150M,,15077011,1600.0,AIR,,N,2.0,,,2.0,1.0,FIXD,ANNL,2025-05-01,,9005.7001953125,Y,,,,,625 W DEER VALLEY RD,PHOENIX,AZ,USA,85027,Y,,,,,625 W DEER VALLEY RD,PHOENIX,AZ,USA,85027,,Y,,,,,,,INST,Y,L,DVT,Phoenix,AZ,USA,1230.0,,,,,,,,,,2025-06-27 18:00:01,cawj,N,07L/,4500.0,75.0,N,N,,1975.0,22.5,False,False,False,False,False,,,,up01JUL.mdb
20250616200329,1,N78720,WPR25LA175,N,091,NONE,,SUBS,NONE,NONE,CESSNA,182P,,18261776,2950.0,AIR,,N,2.0,,2.0,4.0,1.0,FIXD,ANNL,2024-06-01,74.0,4714.7001953125,Y,Y,N,UNK,,,OAKDALE,CA,USA,953611133,N,Gary Del Carlo,,,,,Tracy,CA,USA,95304,,Y,,,,,,,PERS,N,S,TCY,Tracy,CA,USA,1615.0,,,,,,,,,,2025-06-27 18:00:01,cawj,N,32,2980.0,60.0,N,N,,1973.0,110,False,False,False,True,True,ACK Technologies Inc.,E-04,,up01JUL.mdb
20250320199882,1,N740SP,ERA25LA148,N,091,NONE,N,SUBS,NONE,NONE,CESSNA,172,S,172S8671,2550.0,AIR,,N,,,,4.0,1.0,FIXD,100H,2025-02-28,,8402.599609375,Y,N,,C91,JET AIR INC,1801 S RIVERSIDE DR,IOWA CITY,IA,USA,52246-5704,N,American Aviation Flight Academy LLC.,,,,2495 Broad Street,Brooksville,FL,USA,34604-8250,TZ4S,Y,,,TZ4S562M,,,,INST,N,,BKV,Brooksville,FL,USA,1618.0,,,BKV,Brooksville,FL,USA,,,,2025-06-27 19:30:59,gunt,N,21,4200.0,150.0,N,N,,2000.0,20,False,False,True,True,True,Pointer,3000-11,,up01JUL.mdb
20250626200393,1,N4953N,ERA25LA242,N,,,,,,,CESSNA,182Q,,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-27 20:56:23,gibk,N,,,,,,,,,False,False,False,False,False,,,,up01JUL.mdb
20250604200263,1,N85311,WPR25LA168,N,091,,,,,,AERONCA,7BCM,,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,INST,,,,,,,,,,,,,,,,,2025-06-27 23:13:28,stam,N,,,,,,,,,False,False,False,False,False,,,,up01JUL.mdb
20250629200411,1,N8085L,ANC25LA056,N,091,,,SUBS,NONE,NONE,CESSNA,172H,,17256285,,AIR,,N,,,,4.0,1.0,FIXD,,,,,,,,,,,DILLINGHAM,AK,USA,995760463,Y,,,,,,DILLINGHAM,AK,USA,995760463,,Y,,,,,,,PERS,,S,DLG,Dillingham,AK,USA,,,,,,,,,,,2025-06-29 22:49:42,johc,N,,,,N,N,,1967.0,,False,False,False,False,False,,,,up01JUL.mdb
20250616200331,1,N4909T,ANC25LA054,N,091,NONE,N,SUBS,NONE,NONE,CESSNA,TR182,,R18201787,,AIR,,N,,,,4.0,1.0,RETR,ANNL,,,,Y,N,,,,PO BOX 1054,SAN JOSE,CA,USA,951081054,Y,,,,,,SAN JOSE,CA,USA,951081054,,Y,,,,,,,PERS,N,S,RHV,San Jose,CA,USA,1900.0,,,,,,,,,,2025-06-30 16:09:31,johc,N,28R,5904.0,150.0,N,N,,1981.0,,False,False,True,False,True,,,,up01JUL.mdb
20250127199605,1,D-CSUE,ENG24WA038,N,129,,,,NONE,NONE,DORNIER,328,100,3019,,AIR,,N,,,,,,FIXD,,,,,,,,,,,,,GE,,N,Private Wings,,Charter,,,,,GE,,,Y,,,,,,,,,,,,,,,,,,,,,,,,2025-06-30 16:48:43,wanr,N,,,,,,,,,False,False,False,False,False,,,,up01JUL.mdb
20250311199837,1,N5375R,ANC25LA023,N,091,NONE,N,SUBS,NONE,NONE,CESSNA,172,M,17263527,2550.0,AIR,,N,1.0,,3.0,4.0,1.0,FIXD,100H,2025-01-02,31.0,10562.0,Y,N,,C126,Arctic Flying Club,,Fairbanks,AK,USA,99708,N,Arctic Flying Club,,,,,Fairbanks,AK,USA,99708,,Y,,,,,,,PERS,N,,FAI,Fairbanks,AK,USA,1900.0,,,TKA,Talkeetna,AK,USA,,,,2025-06-30 17:20:46,broda,Y,21,3814.0,80.0,N,N,,1974.0,48,False,False,False,True,True,ACK Technologies,E-04,,up01JUL.mdb
20250626200392,1,N17N,ERA25LA241,N,091,,,,,,BOEING,A75N1(PT17),,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,PERS,,,,,,,,,,,,,,,,,2025-06-30 17:40:17,yeal,N,,,,,,,,,False,False,False,False,False,,,,up01JUL.mdb
20250624200382,1,N62XF,ERA25LA237,N,091,,,,,,MARK C TIMNEY,GT-VX2,NO SERIES,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,PERS,,,,,,,,,,,,,,,,,2025-06-30 17:51:20,grer,N,,,,,,,,,False,False,False,False,False,,,,up01JUL.mdb
20250624200386,1,N3609Q,ANC25LA055,N,091,,,,,,PIPER,PA-32R-300,,,,,,N,,,,,,FIXD,,,,,,,,,NORTHERN AVIATION LLC,,,,,,N,NORTHERN AVIATION LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-30 18:13:14,linj-i,N,,,,,,,,,False,False,False,False,False,,,,up01JUL.mdb
20250623200363,1,C-GPVB,CEN25LA213,N,091,VFR,N,SUBS,NONE,NONE,AIRBUS HELICOPTERS,EC130,T2,9683,5512.0,HELI,,N,1.0,0.0,6.0,7.0,1.0,FIXD,ANNL,2025-05-23,32.0,47.0,Y,Y,N,,Vision Arr,,"Revelstoke, British Columbia",,CA,V0E 2SO,Y,,,N/A,,,"Windsor, Ontario",,CA,,N/A,Y,,,N/A,,,,PERS,N,,KDET,Detroit,MI,USA,1630.0,,,PVT,Clay Township,MI,USA,,,,2025-06-30 21:09:53,kaij,Y,,,,N,N,,2024.0,94,False,False,False,True,True,,,,up01JUL.mdb
20250630200419,1,N3308S,ANC25LA057,N,091,,,SUBS,NONE,NONE,CESSNA,A185F,,18502267,,AIR,,N,,,,6.0,1.0,FIXD,,,,,,,,,,,FRANKSTON,TX,USA,757635279,Y,,,,,,FRANKSTON,TX,USA,757635279,,Y,,,,,,,PERS,N,S,,,,,,,,,,,,,,,2025-06-30 22:00:55,hoim,N,,,,N,N,,1973.0,,False,False,False,False,False,,,,up01JUL.mdb
