ev_id,ntsb_no,ev_type,ev_date,ev_dow,ev_time,ev_tmzn,ev_city,ev_state,ev_country,ev_site_zipcode,ev_year,ev_month,mid_air,on_ground_collision,latitude,longitude,latlong_acq,apt_name,ev_nr_apt_id,ev_nr_apt_loc,apt_dist,apt_dir,apt_elev,wx_brief_comp,wx_src_iic,wx_obs_time,wx_obs_dir,wx_obs_fac_id,wx_obs_elev,wx_obs_dist,wx_obs_tmzn,light_cond,sky_cond_nonceil,sky_nonceil_ht,sky_ceil_ht,sky_cond_ceil,vis_rvr,vis_rvv,vis_sm,wx_temp,wx_dew_pt,wind_dir_deg,wind_dir_ind,wind_vel_kts,wind_vel_ind,gust_ind,gust_kts,altimeter,wx_dens_alt,wx_int_precip,metar,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,invest_agy,ntsb_docket,ntsb_notf_from,ntsb_notf_date,ntsb_notf_tm,fiche_number,lchg_date,lchg_userid,wx_cond_basic,faa_dist_office,dec_latitude,dec_longitude,source_archive
20250623200374,WPR25LA186,ACC,2025-06-19,Th,1200.0,UTC,Challis,ID,USA,,2025,6,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,,,,,0,0,0,0,,N,,,,,,2025-06-26 23:46:51,sime1,,,,,up01JUL.mdb
20250625200387,ERA25FA239,ACC,2025-06-24,Tu,2323.0,UTC,Dunlap,TN,USA,37327,2025,6,,,,,,,,,,,,,WFAC,,154,,688.0,20,,DAYL,FEW,,,BKN,,,,,,20,U,6.0,F,T,0,,,,,FATL,,,,1,0,0,1,2.0,N,,,,,,2025-06-26 23:59:15,endr,VMC,,,,up01JUL.mdb
20250327199923,GAA25WA124,ACC,2025-03-26,We,1315.0,UTC,La Concordia,OF,EC,,2025,3,,,000048N,0079228W,,Silok Airport,SEKL,ONAP,0.0,0.0,702.0,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,0.0,0.0,0.0,0,0,1,0,1.0,O,,,,,,2025-06-27 16:25:56,gunt,,,0.013333,-79.368889,up01JUL.mdb
20250603200256,ERA25LA215,ACC,2025-06-01,Su,1530.0,UTC,Montauk,NY,USA,11954,2025,6,,,004100N,0007200W,,,None,OFAP,0.0,,,,WFAC,1052.0,110,KBDR,6.0,5,,DAYL,,0.0,4600.0,OVC,,,10.0,59.0,43.0,270,U,15.0,F,F,22,29.68000030517578,,,METAR KBDR 011452Z 27015G22KT 10SM OVC046 15/06 A2968,MINR,,,,0,2,0,0,2.0,N,,,,,,2025-06-27 18:00:00,hicr,VMC,,41.0,-72.0,up01JUL.mdb
20250609200290,WPR25LA170,ACC,2025-06-06,Fr,1230.0,UTC,Phoenix,AZ,USA,85027,2025,6,,,033410N,0011240W,,PHOENIX DEER VALLEY,DVT,ONAP,1.0,111.0,1478.0,,WFAC,553.0,355,KDVT,1488.0,42,,DAYL,CLER,0.0,0.0,NONE,,,10.0,73.0,48.0,0,U,,F,F,0,29.850000381469727,,,KDVT 061253Z 00000KT 10SM CLR 23/09 A2985 RMK AO2 SLP083 T02330094,MINR,,,,0,2,0,0,2.0,N,,,,,,2025-06-27 18:00:01,cawj,VMC,,33.683333,-112.06666,up01JUL.mdb
20250616200329,WPR25LA175,ACC,2025-06-13,Fr,1730.0,UTC,Hyampom,CA,USA,96046,2025,6,,,040379N,1232757W,MEAS,HYAMPOM,H47,ONAP,0.25,135.0,1277.0,,WFAC,1055.0,73,KO54,2350.0,26,,DAYL,CLER,0.0,0.0,NONE,,,10.0,72.0,37.0,230,U,9.0,F,T,0,29.920000076293945,,,KO54 131755Z AUTO 23009KT 200V260 10SM CLR 22/03 A2992 RMK A01,NONE,,,,0,0,1,0,1.0,N,,,,,,2025-06-27 18:00:01,cawj,VMC,,40.619056,-123.4659,up01JUL.mdb
20250320199882,ERA25LA148,ACC,2025-03-09,Su,1530.0,UTC,Brooksville,FL,USA,34609,2025,3,,,282824N,0822722W,MEAS,BROOKSVILLE-TAMPA BAY RGNL,BKV,ONAP,0.0,180.0,76.0,,WFAC,1136.0,73,KBKV,65.0,0,,DAYL,SCAT,2100.0,3100.0,OVC,,,10.0,79.0,68.0,230,U,6.0,F,T,0,30.020000457763672,,,SPECI KBKV 091536Z 23006KT 10SM SCT021 OVC031 26/20 A3002 RMK AO2 T02560200=,NONE,,,,0,0,1,0,1.0,N,,,,,,2025-06-27 19:30:59,gunt,VMC,,28.473458,-82.456065,up01JUL.mdb
20250626200393,ERA25LA242,ACC,2025-06-26,Th,1330.0,UTC,Lulaton,GA,USA,31553,2025,6,,,,,,,,,,,,,,,3,,109.0,21,,,CLER,,,NONE,,,,,,0,U,,F,F,0,,,,,NONE,0.0,0.0,0.0,0,0,0,0,0.0,N,,,,,,2025-06-27 20:56:23,gibk,,,,,up01JUL.mdb
20250604200263,WPR25LA168,ACC,2025-06-02,Mo,1830.0,UTC,Tacoma,WA,USA,98335,2025,6,,,,,,,,,,,,,WFAC,,20,,290.0,0,,DAYL,CLER,,,NONE,,,,,,0,Y,,T,T,0,,,,,NONE,,,,0,0,2,0,2.0,N,,,,,,2025-06-27 23:13:28,stam,VMC,,,,up01JUL.mdb
20250629200411,ANC25LA056,ACC,2025-06-29,Su,125.0,UTC,Dillingham,AK,USA,99576,2025,6,,,584853N,0159299W,,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,,,,0,0,3,0,3.0,N,,,,,,2025-06-29 22:49:42,johc,,,58.814722,-159.48572,up01JUL.mdb
20250616200331,ANC25LA054,ACC,2025-06-14,Sa,1930.0,UTC,Modesto,CA,USA,95354,2025,6,,,373748N,0120570W,,Modesto,MOD,ONAP,0.0,0.0,99.0,,PILO,,0,,,0,,DAYL,CLER,0.0,0.0,NONE,,,10.0,0.0,0.0,280,U,6.0,F,F,4,29.93000030517578,,,"SA	14/06/2025 19:53->	
METAR KMOD 141953Z 32005KT 10SM CLR 28/04 A2993 RMK AO2 SLP134 T02780044=",NONE,,,,0,0,1,0,1.0,N,,,,,,2025-06-30 16:09:31,johc,VMC,,37.63,-120.95,up01JUL.mdb
20250127199605,ENG24WA038,INC,2024-04-20,Sa,535.0,UTC,Zurich,,SZ,,2024,4,,,,,,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,,,,0,0,2,0,2.0,O,,,,,,2025-06-30 16:48:43,wanr,,,,,up01JUL.mdb
20250311199837,ANC25LA023,ACC,2025-03-10,Mo,2030.0,UTC,Cantwell,AK,USA,99729,2025,3,,,631944N,0149812W,,Summit,UMM,ONAP,0.25,30.0,2409.0,,WFAC,1156.0,14,PAIN,1720.0,25,,DAYL,CLER,0.0,0.0,NONE,,,10.0,23.0,12.0,0,U,,F,F,0,29.299999237060547,,,PAIN 101956Z AUTO 00000KT 10SM CLR M05/M11 A2930 RMK AO2 SLP955 T10501106 FZRANO,NONE,,,,0,0,1,0,1.0,N,,,,,,2025-06-30 17:20:46,broda,VMC,,63.328762,-149.13677,up01JUL.mdb
20250626200392,ERA25LA241,ACC,2025-06-26,Th,1955.0,UTC,Ripton,VT,USA,,2025,6,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,NONE,,,,0,0,1,0,1.0,N,,,,,,2025-06-30 17:40:17,yeal,,,,,up01JUL.mdb
20250624200382,ERA25LA237,ACC,2025-06-23,Mo,1355.0,UTC,Swanzey,NH,USA,03446,2025,6,,,,,,,,,,,,,WFAC,,0,,481.0,0,,DAYL,CLER,,,NONE,,,,,,0,U,,F,F,0,,,,,MINR,,,,0,1,0,0,1.0,N,,,,,,2025-06-30 17:51:20,grer,VMC,,,,up01JUL.mdb
20250624200386,ANC25LA055,ACC,2025-06-24,Tu,1736.0,UTC,Big Lake,AK,USA,NULL,2025,6,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,SERS,,,,0,0,0,2,2.0,N,,,,,,2025-06-30 18:13:14,linj-i,,,,,up01JUL.mdb
20250623200363,CEN25LA213,ACC,2025-06-22,Su,1700.0,UTC,Clay Township,MI,USA,48001,2025,6,,,423935N,0823716W,,Private,PVT,OFAP,0.0,0.0,582.0,,WFAC,1256.0,250,KMTC,580.0,9,,DAYL,FEW,5000.0,0.0,NONE,,,10.0,93.0,73.0,240,U,9.0,F,F,0,30.010000228881836,,,KMTC 221656Z 24009KT 200V260 10SM FEW050 34/23 A3001 RMK AO2A SLP161 T03350232 $,NONE,,0.0,,0,0,4,0,4.0,N,,,,,,2025-06-30 21:09:53,kaij,VMC,,42.65969,-82.621139,up01JUL.mdb
20250630200419,ANC25LA057,ACC,2025-05-20,Tu,1742.0,UTC,Petersville,AK,USA,99688,2025,5,,,006281N,1505158W,MEAS,,,OFAP,0.0,,,,WFAC,853.0,62,ATK,350.0,24,,DAYL,FEW,900.0,4500.0,BKN,,,10.0,46.0,43.0,170,U,7.0,F,T,0,29.770000457763672,,,PATK 201653Z 17007KT 10SM FEW009 BKN045 OVC055 08/06 A2977 RMK AO2 RAB44E53 SLP083 P0000 T00780061,MINR,,,,0,2,0,0,2.0,N,,,,,,2025-06-30 22:00:55,hoim,VMC,,62.133741,-150.86612,up01JUL.mdb
